id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002J1iZAAS|00109000005fxcwAAA|Upsell|2021-02-01|2021-09-30|2021-01-21|2021-01-20|Won|Marketing|0.0|7589.4400000000005|EUR| |Embedded Analytics for Software Companies|Total didactic data-warehouse
00609000007UXzAAAW|00109000005fuW0AAI|Renew|2023-01-01|2023-12-31|2021-01-01|2021-03-24|Open|Marketing|0.0|30989.100000000002|EUR| | |Open-source bottom-line artificial intelligence
00609000006sfm0AAA|00109000005ftjRAAQ|Renew|2021-01-07|2022-01-06|2021-01-07|2021-03-18|Lost|Marketing|0.0|0.0|EUR| | |Front-line zero tolerance productivity
00609000006sflvAAA|00109000005ftAXAAY|Renew|2021-01-15|2022-01-14|2021-01-15|2021-03-18|Lost|Marketing|0.0|0.0|EUR| | |Phased even-keeled attitude
00609000002J8X2AAK|00109000005gQ36AAE|New Business| | |2021-02-22|2021-01-28|Lost|Marketing|0.0|0.0|EUR|Outsourcing - Outreach, Affiliates|Embedded Analytics for Software Companies|Profound full-range secured line
00609000002J4zKAAS|00109000005fvFYAAY|Renew|2021-02-07|2022-02-06|2021-02-07|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Reduced asynchronous product
00609000002J51GAAS|00109000005fsncAAA|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Advanced 24hour archive
00609000002JOjQAAW|00109000005ftjRAAQ|Upsell|2021-02-19|2022-02-18|2021-02-19|2021-02-05|Won|Marketing|0.0|26828.11|EUR| | |Total static task-force
00609000002J3eiAAC|00109000005g212AAA|New Business| | |2021-02-08|2021-01-22|Lost|Marketing|0.0|0.0|EUR|Referral - Ecosystem, Media & Influencers|Embedded Analytics for Software Companies|Progressive optimizing capability
00609000002J4yXAAS|00109000005fwZEAAY|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Versatile needs-based database
00609000002J50UAAS|00109000005fsqYAAQ|Renew|2021-02-01|2022-01-31|2021-02-01|2021-01-26|Open|Marketing|0.0|0.0|EUR| | |Profound fault-tolerant forecast
00609000002J51zAAC|00109000005ftTtAAI|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Fundamental bandwidth-monitored attitude
00609000002J9pkAAC|00109000005gWELAA2|New Business| | |2021-02-22|2021-01-29|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Triple-buffered zero-defect database
00609000002J51ZAAS|00109000005fsHCAAY|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Diverse non-volatile solution
00609000002J51PAAS|00109000005fsIgAAI|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Grass-roots dynamic paradigm
00609000002JBQbAAO|00109000005gc1zAAA|New Business| | |2021-02-16|2021-02-01|Lost|Marketing|0.0|0.0|USD|Others Marketing|Embedded Analytics for Software Companies|Balanced composite groupware
00609000002J51eAAC|00109000005fuASAAY|Renew| | |2021-02-03|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Progressive needs-based pricing structure
00609000002J4zCAAS|00109000005fsIwAAI|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |User-friendly bottom-line budgetary management
00609000002JNeQAAW|00109000005gwlEAAQ|New Business| | |2021-02-18|2021-02-05|Lost|Marketing|0.0|0.0|EUR|Others Marketing|Embedded Analytics for Software Companies|Up-sized solution-oriented toolset
00609000002J50tAAC|00109000005fwiAAAQ|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Multi-channeled 3rdgeneration forecast
00609000002JNeVAAW|00109000005gwlJAAQ|New Business| | |2021-02-24|2021-02-05|Lost|Marketing|0.0|0.0|EUR|Software Comparison|Franchise Sales Performance|Business-focused bi-directional adapter
00609000002J51FAAS|00109000005fsGlAAI|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Robust mobile process improvement
00609000002IzQpAAK|00109000005g8wBAAQ|New Business| | |2021-02-04|2021-01-18|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|No specific Use Case yet|Advanced homogeneous success
00609000002J517AAC|00109000005fv3CAAQ|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Visionary systematic success
00609000002J3flAAC|00109000005g2XVAAY|New Business| | |2021-02-09|2021-01-22|Lost|Marketing|0.0|0.0|EUR|SEO - Organic|Embedded Analytics for Software Companies|Public-key optimal policy
00609000002JLesAAG|00109000005fvEbAAI|Cross sell| | |2021-02-25|2021-02-03|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Cross-group systemic synergy
00609000002J51AAAS|00109000005ftG6AAI|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Exclusive static core
00609000002J4z6AAC|00109000005ft1rAAA|Renew| | |2021-02-16|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Customizable fresh-thinking website
00609000002J50XAAS|00109000005fstfAAA|Renew| | |2021-02-12|2021-01-26|Lost|Marketing|0.0|0.0|EUR| | |Managed 6thgeneration knowledgebase
